Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory %,Virtual Memory,Swap Memory %,Swap Memory,Disk Usage %,Disk Usage,
2021-03-11 18:15:08.554208,1615486508.554208,20.6,3493.4409999999993,16.7,743051264,0.0,0,19.1,12022435840,
2021-03-11 18:15:09.055461,1615486509.055461,22.9,3493.4409999999993,16.7,744095744,0.0,0,19.1,12022444032,
2021-03-11 18:15:09.556528,1615486509.556528,19.5,3493.4409999999993,16.7,743768064,0.0,0,19.1,12022444032,
2021-03-11 18:15:10.057606,1615486510.057606,20.4,3493.4409999999993,16.7,743337984,0.0,0,19.1,12022444032,
2021-03-11 18:15:10.558210,1615486510.55821,20.6,3493.4409999999993,16.7,743059456,0.0,0,19.1,12022444032,
2021-03-11 18:15:11.059346,1615486511.059346,22.7,3493.4409999999993,16.7,743780352,0.0,0,19.1,12022444032,
2021-03-11 18:15:11.560148,1615486511.560148,21.9,3493.4409999999993,16.7,743608320,0.0,0,19.1,12022444032,
2021-03-11 18:15:12.061222,1615486512.061222,20.5,3493.4409999999993,16.7,743804928,0.0,0,19.1,12022444032,
2021-03-11 18:15:12.562216,1615486512.562216,20.5,3493.4409999999993,16.7,743563264,0.0,0,19.1,12022444032,
2021-03-11 18:15:13.063296,1615486513.063296,22.7,3493.4409999999993,16.7,743448576,0.0,0,19.1,12022444032,
2021-03-11 18:15:13.564373,1615486513.564373,20.7,3493.4409999999993,16.7,742658048,0.0,0,19.1,12022444032,
2021-03-11 18:15:14.065579,1615486514.065579,20.9,3493.4409999999993,16.7,743182336,0.0,0,19.1,12022444032,
2021-03-11 18:15:14.566308,1615486514.566308,20.9,3493.4409999999993,16.7,742764544,0.0,0,19.1,12022444032,
2021-03-11 18:15:15.067369,1615486515.067369,22.6,3493.4409999999993,16.7,743194624,0.0,0,19.1,12022444032,
2021-03-11 18:15:15.568472,1615486515.568472,20.7,3493.4409999999993,16.7,743321600,0.0,0,19.1,12022444032,
2021-03-11 18:15:16.069614,1615486516.069614,20.5,3493.4409999999993,16.7,743002112,0.0,0,19.1,12022444032,
2021-03-11 18:15:16.570750,1615486516.57075,20.8,3493.4409999999993,16.7,743043072,0.0,0,19.1,12022444032,
2021-03-11 18:15:17.071845,1615486517.071845,22.9,3493.4409999999993,16.7,743645184,0.0,0,19.1,12022444032,
2021-03-11 18:15:17.572927,1615486517.572927,22.3,3493.4409999999993,16.7,744083456,0.0,0,19.1,12022444032,
2021-03-11 18:15:18.073993,1615486518.073993,21.1,3493.4409999999993,16.7,743931904,0.0,0,19.1,12022444032,
2021-03-11 18:15:18.575084,1615486518.575084,21.9,3493.4409999999993,16.7,745009152,0.0,0,19.1,12022444032,
2021-03-11 18:15:19.076174,1615486519.076174,22.6,3493.4409999999993,16.7,746008576,0.0,0,19.1,12022444032,
2021-03-11 18:15:19.580622,1615486519.580622,23.1,3493.4409999999993,16.7,746061824,0.0,0,19.1,12022444032,
2021-03-11 18:15:20.081746,1615486520.081746,19.3,3493.4409999999993,16.7,746000384,0.0,0,19.1,12022444032,
2021-03-11 18:15:20.583155,1615486520.583155,21.8,3493.4409999999993,16.7,745824256,0.0,0,19.1,12022444032,
2021-03-11 18:15:21.084309,1615486521.084309,37.0,3493.4409999999993,16.4,723914752,0.0,0,19.1,12022444032,
2021-03-11 18:15:21.585408,1615486521.585408,39.7,3493.4409999999993,16.5,731893760,0.0,0,19.1,12022444032,
2021-03-11 18:15:22.086212,1615486522.086212,38.1,3493.4409999999993,16.5,734998528,0.0,0,19.1,12022444032,
2021-03-11 18:15:22.587281,1615486522.587281,42.3,3493.4409999999993,16.6,737669120,0.0,0,19.1,12022439936,
2021-03-11 18:15:23.088378,1615486523.088378,38.4,3493.4409999999993,16.6,737619968,0.0,0,19.1,12022444032,
2021-03-11 18:15:23.589480,1615486523.58948,39.7,3493.4409999999993,16.6,736583680,0.0,0,19.1,12022444032,
2021-03-11 18:15:24.090239,1615486524.090239,39.0,3493.4409999999993,16.6,737308672,0.0,0,19.1,12022444032,
2021-03-11 18:15:24.591354,1615486524.591354,38.2,3493.4409999999993,16.6,737599488,0.0,0,19.1,12022439936,
2021-03-11 18:15:25.092495,1615486525.092495,37.9,3493.4409999999993,16.6,738287616,0.0,0,19.1,12022439936,
2021-03-11 18:15:25.593587,1615486525.593587,43.7,3493.4409999999993,16.6,737353728,0.0,0,19.1,12022439936,
2021-03-11 18:15:26.094301,1615486526.094301,38.1,3493.4409999999993,16.6,737304576,0.0,0,19.1,12022444032,
2021-03-11 18:15:26.595393,1615486526.595393,38.6,3493.4409999999993,16.6,738025472,0.0,0,19.1,12022444032,
2021-03-11 18:15:27.096458,1615486527.096458,38.3,3493.4409999999993,16.6,737456128,0.0,0,19.1,12022444032,
2021-03-11 18:15:27.597545,1615486527.597545,36.9,3493.4409999999993,16.6,738017280,0.0,0,19.1,12022439936,
2021-03-11 18:15:28.098311,1615486528.098311,39.3,3493.4409999999993,16.6,738824192,0.0,0,19.1,12022444032,
2021-03-11 18:15:28.599654,1615486528.599654,38.6,3493.4409999999993,16.6,740175872,0.0,0,19.1,12022444032,
2021-03-11 18:15:29.100764,1615486529.100764,38.3,3493.4409999999993,16.7,742088704,0.0,0,19.1,12022444032,
2021-03-11 18:15:29.601884,1615486529.601884,40.0,3493.4409999999993,16.7,744550400,0.0,0,19.1,12022444032,
2021-03-11 18:15:30.102957,1615486530.102957,38.5,3493.4409999999993,16.7,746459136,0.0,0,19.1,12022444032,
2021-03-11 18:15:30.604017,1615486530.604017,38.3,3493.4409999999993,16.8,748847104,0.0,0,19.1,12022444032,
2021-03-11 18:15:31.105113,1615486531.105113,43.0,3493.4409999999993,16.6,740368384,0.0,0,19.1,12022444032,
2021-03-11 18:15:31.606252,1615486531.606252,40.1,3493.4409999999993,16.6,740675584,0.0,0,19.1,12022444032,
2021-03-11 18:15:32.107357,1615486532.107357,38.2,3493.4409999999993,16.6,741433344,0.0,0,19.1,12022444032,
2021-03-11 18:15:32.608430,1615486532.60843,37.9,3493.4409999999993,16.6,741543936,0.0,0,19.1,12022444032,
2021-03-11 18:15:33.109037,1615486533.109037,39.3,3493.4409999999993,16.6,741904384,0.0,0,19.1,12022444032,
2021-03-11 18:15:33.610114,1615486533.610114,40.3,3493.4409999999993,16.7,742690816,0.0,0,19.1,12022439936,
2021-03-11 18:15:34.111183,1615486534.111183,38.9,3493.4409999999993,16.7,743723008,0.0,0,19.1,12022444032,
2021-03-11 18:15:34.612292,1615486534.612292,38.0,3493.4409999999993,16.7,746074112,0.0,0,19.1,12022444032,
2021-03-11 18:15:35.113372,1615486535.113372,38.7,3493.4409999999993,16.7,747925504,0.0,0,19.1,12022439936,
2021-03-11 18:15:35.614179,1615486535.614179,40.7,3493.4409999999993,16.8,749928448,0.0,0,19.1,12022444032,
2021-03-11 18:15:36.115330,1615486536.11533,39.9,3493.4409999999993,16.8,752758784,0.0,0,19.1,12022444032,
2021-03-11 18:15:36.616553,1615486536.616553,38.0,3493.4409999999993,16.9,754798592,0.0,0,19.1,12022444032,
2021-03-11 18:15:37.117677,1615486537.117677,42.1,3493.4409999999993,16.7,743743488,0.0,0,19.1,12022439936,
2021-03-11 18:15:37.618780,1615486537.61878,40.2,3493.4409999999993,16.6,740622336,0.0,0,19.1,12022444032,
2021-03-11 18:15:38.119861,1615486538.119861,36.5,3493.4409999999993,16.6,740700160,0.0,0,19.1,12022439936,
2021-03-11 18:15:38.620922,1615486538.620922,38.9,3493.4409999999993,16.6,741068800,0.0,0,19.1,12022439936,
2021-03-11 18:15:39.122068,1615486539.122068,38.5,3493.4409999999993,16.6,740990976,0.0,0,19.1,12022444032,
2021-03-11 18:15:39.623124,1615486539.623124,40.5,3493.4409999999993,16.6,739913728,0.0,0,19.1,12022439936,
2021-03-11 18:15:40.124209,1615486540.124209,39.1,3493.4409999999993,16.6,740814848,0.0,0,19.1,12022444032,
2021-03-11 18:15:40.625328,1615486540.625328,38.4,3493.4409999999993,16.7,743153664,0.0,0,19.1,12022439936,
2021-03-11 18:15:41.126190,1615486541.12619,38.6,3493.4409999999993,16.7,746360832,0.0,0,19.1,12022444032,
2021-03-11 18:15:41.627308,1615486541.627308,40.7,3493.4409999999993,16.7,748158976,0.0,0,19.1,12022444032,
2021-03-11 18:15:42.128398,1615486542.128398,39.1,3493.4409999999993,16.8,749944832,0.0,0,19.1,12022444032,
2021-03-11 18:15:42.629470,1615486542.62947,37.5,3493.4409999999993,16.8,752410624,0.0,0,19.1,12022439936,
2021-03-11 18:15:43.130285,1615486543.130285,40.7,3493.4409999999993,16.6,741384192,0.0,0,19.1,12022444032,
2021-03-11 18:15:43.631404,1615486543.631404,37.5,3493.4409999999993,16.6,741232640,0.0,0,19.1,12022439936,
2021-03-11 18:15:44.132533,1615486544.132533,39.9,3493.4409999999993,16.6,741146624,0.0,0,19.1,12022444032,
2021-03-11 18:15:44.633701,1615486544.633701,38.7,3493.4409999999993,16.6,741302272,0.0,0,19.1,12022444032,
2021-03-11 18:15:45.134915,1615486545.134915,39.1,3493.4409999999993,16.6,741511168,0.0,0,19.1,12022444032,
2021-03-11 18:15:45.636005,1615486545.636005,38.6,3493.4409999999993,16.6,741687296,0.0,0,19.1,12022444032,
2021-03-11 18:15:46.137072,1615486546.137072,39.0,3493.4409999999993,16.7,742932480,0.0,0,19.1,12022444032,
2021-03-11 18:15:46.638196,1615486546.638196,38.9,3493.4409999999993,16.7,744792064,0.0,0,19.1,12022439936,
2021-03-11 18:15:47.139303,1615486547.139303,38.4,3493.4409999999993,16.7,747405312,0.0,0,19.1,12022452224,
2021-03-11 18:15:47.640379,1615486547.640379,38.6,3493.4409999999993,16.8,749801472,0.0,0,19.1,12022452224,
2021-03-11 18:15:48.141436,1615486548.141436,40.4,3493.4409999999993,16.8,752885760,0.0,0,19.1,12022452224,
2021-03-11 18:15:48.642264,1615486548.642264,42.7,3493.4409999999993,16.7,743079936,0.0,0,19.1,12022452224,
2021-03-11 18:15:49.143326,1615486549.143326,41.1,3493.4409999999993,16.4,729530368,0.0,0,19.1,12022452224,
2021-03-11 18:15:49.644408,1615486549.644408,41.3,3493.4409999999993,16.4,729518080,0.0,0,19.1,12022452224,
2021-03-11 18:15:50.145503,1615486550.145503,43.2,3493.4409999999993,16.4,727793664,0.0,0,19.1,12022452224,
2021-03-11 18:15:50.646217,1615486550.646217,40.5,3493.4409999999993,16.4,728117248,0.0,0,19.1,12022452224,
2021-03-11 18:15:51.147319,1615486551.147319,40.1,3493.4409999999993,16.4,727547904,0.0,0,19.1,12022452224,
2021-03-11 18:15:51.648398,1615486551.648398,40.2,3493.4409999999993,16.4,729051136,0.0,0,19.1,12022452224,
2021-03-11 18:15:52.149559,1615486552.149559,42.3,3493.4409999999993,16.5,731959296,0.0,0,19.1,12022452224,
2021-03-11 18:15:52.650234,1615486552.650234,40.0,3493.4409999999993,16.5,733995008,0.0,0,19.1,12022452224,
2021-03-11 18:15:53.151347,1615486553.151347,40.9,3493.4409999999993,16.6,736890880,0.0,0,19.1,12022452224,
2021-03-11 18:15:53.652431,1615486553.652431,39.7,3493.4409999999993,16.6,739110912,0.0,0,19.1,12022452224,
2021-03-11 18:15:54.153496,1615486554.153496,44.9,3493.4409999999993,16.5,732729344,0.0,0,19.1,12022452224,
2021-03-11 18:15:54.654205,1615486554.654205,39.6,3493.4409999999993,16.5,733753344,0.0,0,19.1,12022452224,
2021-03-11 18:15:55.155305,1615486555.155305,40.7,3493.4409999999993,16.5,734085120,0.0,0,19.1,12022452224,
2021-03-11 18:15:55.656449,1615486555.656449,39.7,3493.4409999999993,16.5,733495296,0.0,0,19.1,12022452224,
2021-03-11 18:15:56.157535,1615486556.157535,42.0,3493.4409999999993,16.5,734736384,0.0,0,19.1,12022452224,
2021-03-11 18:15:56.658228,1615486556.658228,40.4,3493.4409999999993,16.5,735293440,0.0,0,19.1,12022452224,
2021-03-11 18:15:57.159425,1615486557.159425,40.9,3493.4409999999993,16.5,734019584,0.0,0,19.1,12022452224,
2021-03-11 18:15:57.660550,1615486557.66055,40.5,3493.4409999999993,16.5,735793152,0.0,0,19.1,12022452224,
2021-03-11 18:15:58.161617,1615486558.161617,42.3,3493.4409999999993,16.6,737394688,0.0,0,19.1,12022452224,
2021-03-11 18:15:58.662204,1615486558.662204,40.8,3493.4409999999993,16.6,739262464,0.0,0,19.1,12022452224,
2021-03-11 18:15:59.163321,1615486559.163321,40.7,3493.4409999999993,16.7,742297600,0.0,0,19.1,12022452224,
2021-03-11 18:15:59.664372,1615486559.664372,43.6,3493.4409999999993,16.5,732459008,0.0,0,19.1,12022452224,
2021-03-11 18:16:00.165541,1615486560.165541,41.8,3493.4409999999993,16.5,731422720,0.0,0,19.1,12022452224,
2021-03-11 18:16:00.666315,1615486560.666315,40.3,3493.4409999999993,16.5,731934720,0.0,0,19.1,12022452224,
2021-03-11 18:16:01.167422,1615486561.167422,42.3,3493.4409999999993,16.5,731467776,0.0,0,19.1,12022452224,
2021-03-11 18:16:01.668483,1615486561.668483,39.1,3493.4409999999993,16.5,731746304,0.0,0,19.1,12022452224,
2021-03-11 18:16:02.169547,1615486562.169547,42.5,3493.4409999999993,16.5,731373568,0.0,0,19.1,12022452224,
2021-03-11 18:16:02.670207,1615486562.670207,39.5,3493.4409999999993,16.5,732229632,0.0,0,19.1,12022452224,
2021-03-11 18:16:03.171277,1615486563.171277,40.3,3493.4409999999993,16.5,734359552,0.0,0,19.1,12022452224,
2021-03-11 18:16:03.672346,1615486563.672346,40.7,3493.4409999999993,16.6,737099776,0.0,0,19.1,12022452224,
2021-03-11 18:16:04.173416,1615486564.173416,41.4,3493.4409999999993,16.6,741535744,0.0,0,19.1,12022452224,
2021-03-11 18:16:04.674225,1615486564.674225,41.1,3493.4409999999993,16.6,740790272,0.0,0,19.1,12022452224,
2021-03-11 18:16:05.175356,1615486565.175356,40.3,3493.4409999999993,16.7,742342656,0.0,0,19.1,12022452224,
2021-03-11 18:16:05.676437,1615486565.676437,44.1,3493.4409999999993,16.5,734195712,0.0,0,19.1,12022452224,
2021-03-11 18:16:06.177509,1615486566.177509,40.7,3493.4409999999993,16.5,734752768,0.0,0,19.1,12022452224,
2021-03-11 18:16:06.678209,1615486566.678209,42.1,3493.4409999999993,16.5,734236672,0.0,0,19.1,12022452224,
2021-03-11 18:16:07.179293,1615486567.179293,38.5,3493.4409999999993,16.5,734679040,0.0,0,19.1,12022452224,
2021-03-11 18:16:07.680370,1615486567.68037,41.6,3493.4409999999993,16.5,734752768,0.0,0,19.1,12022452224,
2021-03-11 18:16:08.181434,1615486568.181434,39.6,3493.4409999999993,16.5,734691328,0.0,0,19.1,12022452224,
2021-03-11 18:16:08.682238,1615486568.682238,42.1,3493.4409999999993,16.5,734998528,0.0,0,19.1,12022452224,
2021-03-11 18:16:09.183360,1615486569.18336,39.9,3493.4409999999993,16.6,736370688,0.0,0,19.1,12022452224,
2021-03-11 18:16:09.684418,1615486569.684418,40.2,3493.4409999999993,16.6,737980416,0.0,0,19.1,12022452224,
2021-03-11 18:16:10.185505,1615486570.185505,40.4,3493.4409999999993,16.6,740524032,0.0,0,19.1,12022452224,
2021-03-11 18:16:10.686325,1615486570.686325,44.7,3493.4409999999993,16.6,740306944,0.0,0,19.1,12022452224,
2021-03-11 18:16:11.187412,1615486571.187412,40.0,3493.4409999999993,16.6,739209216,0.0,0,19.1,12022452224,
2021-03-11 18:16:11.688464,1615486571.688464,39.9,3493.4409999999993,16.6,738893824,0.0,0,19.1,12022452224,
2021-03-11 18:16:12.189556,1615486572.189556,39.9,3493.4409999999993,16.6,738861056,0.0,0,19.1,12022452224,
2021-03-11 18:16:12.690247,1615486572.690247,42.1,3493.4409999999993,16.6,739938304,0.0,0,19.1,12022452224,
2021-03-11 18:16:13.191295,1615486573.191295,40.3,3493.4409999999993,16.6,739098624,0.0,0,19.1,12022452224,
2021-03-11 18:16:13.692454,1615486573.692454,41.4,3493.4409999999993,16.6,738201600,0.0,0,19.1,12022452224,
2021-03-11 18:16:14.193568,1615486574.193568,42.3,3493.4409999999993,16.6,738586624,0.0,0,19.1,12022452224,
2021-03-11 18:16:14.694631,1615486574.694631,42.5,3493.4409999999993,16.6,738623488,0.0,0,19.1,12022452224,
2021-03-11 18:16:15.195757,1615486575.195757,39.0,3493.4409999999993,16.6,738619392,0.0,0,19.1,12022452224,
2021-03-11 18:16:15.696861,1615486575.696861,39.0,3493.4409999999993,16.6,740614144,0.0,0,19.1,12022452224,
2021-03-11 18:16:16.197989,1615486576.197989,43.8,3493.4409999999993,16.6,735846400,0.0,0,19.1,12022452224,
2021-03-11 18:16:16.699194,1615486576.699194,41.4,3493.4409999999993,16.6,736649216,0.0,0,19.1,12022452224,
2021-03-11 18:16:17.200290,1615486577.20029,38.9,3493.4409999999993,16.6,736686080,0.0,0,19.1,12022452224,
2021-03-11 18:16:17.701370,1615486577.70137,41.1,3493.4409999999993,16.6,736063488,0.0,0,19.1,12022452224,
2021-03-11 18:16:18.202221,1615486578.202221,41.3,3493.4409999999993,16.6,735920128,0.0,0,19.1,12022452224,
2021-03-11 18:16:18.703318,1615486578.703318,42.6,3493.4409999999993,16.6,736403456,0.0,0,19.1,12022452224,
2021-03-11 18:16:19.204489,1615486579.204489,41.3,3493.4409999999993,16.6,736198656,0.0,0,19.1,12022452224,
2021-03-11 18:16:19.705719,1615486579.705719,40.5,3493.4409999999993,16.6,736395264,0.0,0,19.1,12022452224,
2021-03-11 18:16:20.206800,1615486580.2068,41.1,3493.4409999999993,16.6,737533952,0.0,0,19.1,12022452224,
2021-03-11 18:16:20.707844,1615486580.707844,41.4,3493.4409999999993,16.6,739065856,0.0,0,19.1,12022452224,
2021-03-11 18:16:21.208997,1615486581.208997,37.5,3493.4409999999993,16.6,740028416,0.0,0,19.1,12022452224,
2021-03-11 18:16:21.710116,1615486581.710116,42.1,3493.4409999999993,16.5,731963392,0.0,0,19.1,12022452224,
2021-03-11 18:16:22.211212,1615486582.211212,39.9,3493.4409999999993,16.5,732454912,0.0,0,19.1,12022452224,
2021-03-11 18:16:22.712325,1615486582.712325,41.8,3493.4409999999993,16.5,733061120,0.0,0,19.1,12022452224,
2021-03-11 18:16:23.213459,1615486583.213459,40.5,3493.4409999999993,16.5,733057024,0.0,0,19.1,12022452224,
2021-03-11 18:16:23.714286,1615486583.714286,40.0,3493.4409999999993,16.5,732753920,0.0,0,19.1,12022452224,
2021-03-11 18:16:24.215340,1615486584.21534,42.0,3493.4409999999993,16.5,733466624,0.0,0,19.1,12022452224,
2021-03-11 18:16:24.716633,1615486584.716633,42.3,3493.4409999999993,16.6,735932416,0.0,0,19.1,12022452224,
2021-03-11 18:16:25.217787,1615486585.217787,39.3,3493.4409999999993,16.6,738226176,0.0,0,19.1,12022460416,
2021-03-11 18:16:25.718925,1615486585.718925,42.1,3493.4409999999993,16.6,740028416,0.0,0,19.1,12022460416,
2021-03-11 18:16:26.220029,1615486586.220029,42.3,3493.4409999999993,16.5,735621120,0.0,0,19.1,12022460416,
2021-03-11 18:16:26.721109,1615486586.721109,41.5,3493.4409999999993,16.6,740061184,0.0,0,19.1,12022460416,
2021-03-11 18:16:27.222172,1615486587.222172,41.4,3493.4409999999993,16.6,737959936,0.0,0,19.1,12022460416,
2021-03-11 18:16:27.723266,1615486587.723266,41.9,3493.4409999999993,16.6,737890304,0.0,0,19.1,12022460416,
2021-03-11 18:16:28.224339,1615486588.224339,41.1,3493.4409999999993,16.6,738398208,0.0,0,19.1,12022460416,
2021-03-11 18:16:28.725447,1615486588.725447,40.5,3493.4409999999993,16.6,738447360,0.0,0,19.1,12022460416,
2021-03-11 18:16:29.226269,1615486589.226269,43.0,3493.4409999999993,16.6,737636352,0.0,0,19.1,12022460416,
2021-03-11 18:16:29.727346,1615486589.727346,39.6,3493.4409999999993,16.6,738205696,0.0,0,19.1,12022456320,
2021-03-11 18:16:30.228413,1615486590.228413,40.6,3493.4409999999993,16.6,740257792,0.0,0,19.1,12022460416,
2021-03-11 18:16:30.729524,1615486590.729524,40.9,3493.4409999999993,16.7,743333888,0.0,0,19.1,12022460416,
2021-03-11 18:16:31.230181,1615486591.230181,41.4,3493.4409999999993,16.7,745259008,0.0,0,19.1,12022460416,
2021-03-11 18:16:31.731271,1615486591.731271,39.0,3493.4409999999993,16.7,746766336,0.0,0,19.1,12022460416,
2021-03-11 18:16:32.232344,1615486592.232344,44.4,3493.4409999999993,16.6,741400576,0.0,0,19.1,12022460416,
2021-03-11 18:16:32.733420,1615486592.73342,40.1,3493.4409999999993,16.6,741167104,0.0,0,19.1,12022460416,
2021-03-11 18:16:33.234262,1615486593.234262,42.9,3493.4409999999993,16.7,742117376,0.0,0,19.1,12022460416,
2021-03-11 18:16:33.735464,1615486593.735464,40.2,3493.4409999999993,16.6,741277696,0.0,0,19.1,12022460416,
2021-03-11 18:16:34.236582,1615486594.236582,39.0,3493.4409999999993,16.6,741875712,0.0,0,19.1,12022460416,
2021-03-11 18:16:34.737708,1615486594.737708,40.9,3493.4409999999993,16.6,741494784,0.0,0,19.1,12022460416,
2021-03-11 18:16:35.238761,1615486595.238761,42.6,3493.4409999999993,16.6,741187584,0.0,0,19.1,12022460416,
2021-03-11 18:16:35.739846,1615486595.739846,39.7,3493.4409999999993,16.6,741150720,0.0,0,19.1,12022456320,
2021-03-11 18:16:36.240931,1615486596.240931,40.6,3493.4409999999993,16.6,741548032,0.0,0,19.1,12022460416,
2021-03-11 18:16:36.741997,1615486596.741997,41.0,3493.4409999999993,16.7,743780352,0.0,0,19.1,12022456320,
2021-03-11 18:16:37.243246,1615486597.243246,42.6,3493.4409999999993,16.7,746151936,0.0,0,19.1,12022460416,
2021-03-11 18:16:37.744330,1615486597.74433,44.1,3493.4409999999993,16.7,745414656,0.0,0,19.1,12022456320,
2021-03-11 18:16:38.245436,1615486598.245436,40.7,3493.4409999999993,16.7,745664512,0.0,0,19.1,12022460416,
2021-03-11 18:16:38.746196,1615486598.746196,41.1,3493.4409999999993,16.7,746123264,0.0,0,19.1,12022460416,
2021-03-11 18:16:39.247269,1615486599.247269,43.0,3493.4409999999993,16.7,745115648,0.0,0,19.1,12022460416,
2021-03-11 18:16:39.748362,1615486599.748362,38.6,3493.4409999999993,16.7,746496000,0.0,0,19.1,12022460416,
2021-03-11 18:16:40.249510,1615486600.24951,39.9,3493.4409999999993,16.7,746569728,0.0,0,19.1,12022460416,
2021-03-11 18:16:40.750271,1615486600.750271,40.6,3493.4409999999993,16.7,746655744,0.0,0,19.1,12022460416,
2021-03-11 18:16:41.251371,1615486601.251371,41.0,3493.4409999999993,16.7,744939520,0.0,0,19.1,12022460416,
2021-03-11 18:16:41.752476,1615486601.752476,40.5,3493.4409999999993,16.7,745664512,0.0,0,19.1,12022460416,
2021-03-11 18:16:42.253581,1615486602.253581,41.3,3493.4409999999993,16.7,745963520,0.0,0,19.1,12022456320,
2021-03-11 18:16:42.754225,1615486602.754225,40.3,3493.4409999999993,16.7,746369024,0.0,0,19.1,12022460416,
2021-03-11 18:16:43.255316,1615486603.255316,42.2,3493.4409999999993,16.8,748433408,0.0,0,19.1,12022460416,
2021-03-11 18:16:43.756405,1615486603.756405,41.0,3493.4409999999993,16.8,751038464,0.0,0,19.1,12022456320,
2021-03-11 18:16:44.257471,1615486604.257471,44.3,3493.4409999999993,16.6,738246656,0.0,0,19.1,12022456320,
2021-03-11 18:16:44.758241,1615486604.758241,40.3,3493.4409999999993,16.6,738414592,0.0,0,19.1,12022456320,
2021-03-11 18:16:45.259303,1615486605.259303,43.1,3493.4409999999993,16.6,737857536,0.0,0,19.1,12022456320,
2021-03-11 18:16:45.760370,1615486605.76037,40.3,3493.4409999999993,16.6,738459648,0.0,0,19.1,12022460416,
2021-03-11 18:16:46.261466,1615486606.261466,40.5,3493.4409999999993,16.6,738607104,0.0,0,19.1,12022460416,
2021-03-11 18:16:46.762200,1615486606.7622,40.2,3493.4409999999993,16.6,737828864,0.0,0,19.1,12022460416,
2021-03-11 18:16:47.263328,1615486607.263328,41.8,3493.4409999999993,16.6,739414016,0.0,0,19.1,12022460416,
2021-03-11 18:16:47.764386,1615486607.764386,40.5,3493.4409999999993,16.7,742113280,0.0,0,19.1,12022460416,
2021-03-11 18:16:48.265498,1615486608.265498,41.7,3493.4409999999993,16.7,743223296,0.0,0,19.1,12022460416,
2021-03-11 18:16:48.766379,1615486608.766379,40.2,3493.4409999999993,16.7,745345024,0.0,0,19.1,12022460416,
2021-03-11 18:16:49.267519,1615486609.267519,43.8,3493.4409999999993,16.7,742223872,0.0,0,19.1,12022460416,
2021-03-11 18:16:49.768619,1615486609.768619,42.6,3493.4409999999993,16.6,741998592,0.0,0,19.1,12022460416,
2021-03-11 18:16:50.269722,1615486610.269722,39.7,3493.4409999999993,16.7,742465536,0.0,0,19.1,12022460416,
2021-03-11 18:16:50.770762,1615486610.770762,40.8,3493.4409999999993,16.7,742486016,0.0,0,19.1,12022460416,
2021-03-11 18:16:51.271861,1615486611.271861,39.8,3493.4409999999993,16.7,743104512,0.0,0,19.1,12022460416,
2021-03-11 18:16:51.772975,1615486611.772975,42.3,3493.4409999999993,16.7,742645760,0.0,0,19.1,12022460416,
2021-03-11 18:16:52.274118,1615486612.274118,41.0,3493.4409999999993,16.7,743120896,0.0,0,19.1,12022460416,
2021-03-11 18:16:52.775254,1615486612.775254,40.0,3493.4409999999993,16.7,742789120,0.0,0,19.1,12022460416,
2021-03-11 18:16:53.276313,1615486613.276313,41.1,3493.4409999999993,16.7,743501824,0.0,0,19.1,12022460416,
2021-03-11 18:16:53.777387,1615486613.777387,42.7,3493.4409999999993,16.7,744296448,0.0,0,19.1,12022460416,
2021-03-11 18:16:54.278480,1615486614.27848,44.5,3493.4409999999993,16.6,741232640,0.0,0,19.1,12022456320,
2021-03-11 18:16:54.779569,1615486614.779569,40.9,3493.4409999999993,16.6,740732928,0.0,0,19.1,12022460416,
2021-03-11 18:16:55.280636,1615486615.280636,40.1,3493.4409999999993,16.6,740737024,0.0,0,19.1,12022456320,
2021-03-11 18:16:55.781765,1615486615.781765,43.2,3493.4409999999993,16.6,741089280,0.0,0,19.1,12022460416,
2021-03-11 18:16:56.282872,1615486616.282872,41.1,3493.4409999999993,16.6,740503552,0.0,0,19.1,12022460416,
2021-03-11 18:16:56.783975,1615486616.783975,40.1,3493.4409999999993,16.6,741007360,0.0,0,19.1,12022460416,
2021-03-11 18:16:57.285039,1615486617.285039,39.7,3493.4409999999993,16.6,740507648,0.0,0,19.1,12022460416,
2021-03-11 18:16:57.786187,1615486617.786187,41.4,3493.4409999999993,16.6,741253120,0.0,0,19.1,12022460416,
2021-03-11 18:16:58.287313,1615486618.287313,39.7,3493.4409999999993,16.7,742666240,0.0,0,19.1,12022460416,
2021-03-11 18:16:58.788386,1615486618.788386,41.4,3493.4409999999993,16.7,745115648,0.0,0,19.1,12022460416,
2021-03-11 18:16:59.289483,1615486619.289483,41.6,3493.4409999999993,16.7,746819584,0.0,0,19.1,12022460416,
2021-03-11 18:16:59.790200,1615486619.7902,42.4,3493.4409999999993,16.8,748269568,0.0,0,19.1,12022464512,
2021-03-11 18:17:00.291323,1615486620.291323,44.1,3493.4409999999993,16.6,738533376,0.0,0,19.1,12022464512,
2021-03-11 18:17:00.792513,1615486620.792513,40.3,3493.4409999999993,16.6,738746368,0.0,0,19.1,12022464512,
2021-03-11 18:17:01.293628,1615486621.293628,40.6,3493.4409999999993,16.6,739172352,0.0,0,19.1,12022464512,
2021-03-11 18:17:01.794732,1615486621.794732,41.7,3493.4409999999993,16.8,750280704,0.0,0,19.1,12022464512,
2021-03-11 18:17:02.295806,1615486622.295806,40.1,3493.4409999999993,16.8,750116864,0.0,0,19.1,12022464512,
